depth,time,nodes,prunes,is_optimize
2,0.0261063575744628,70,0,0
2,0.0308635234832763,66,0,0
2,0.0320043563842773,88,0,0
2,0.0330245494842529,99,0,0
2,0.0258955955505371,73,0,0
2,0.0179481506347656,62,0,0
2,0.0255448818206787,74,0,0
2,0.023944616317749,85,0,0
2,0.0290925502777099,90,0,0
2,0.0250110626220703,83,0,0
2,0.0290460586547851,82,0,0
2,0.0199980735778808,77,0,0
2,0.0212233066558837,58,0,0
2,0.0261023044586181,77,0,0
2,0.0279812812805175,74,0,0
2,0.0202424526214599,56,0,0
2,0.0233376026153564,87,0,0
2,0.0200781822204589,74,0,0
2,0.0180048942565917,93,0,0
2,0.0130033493041992,70,0,0
2,0.0170111656188964,80,0,0
2,0.0068893432617187,37,0,0
2,0.0089802742004394,50,0,0
2,0.0152487754821777,67,0,0
2,0.0068929195404052,53,0,0
2,0.0135049819946289,50,0,0
2,0.0079858303070068,44,0,0
2,0.0103259086608886,65,0,0
2,0.007997989654541,46,0,0
2,0.0089976787567138,37,0,0
2,0.0128989219665527,54,0,0
2,0.0080039501190185,51,0,0
3,0.12152099609375,468,0,0
3,0.1939826011657714,654,0,0
3,0.2094993591308593,537,0,0
3,0.1185410022735595,358,0,0
3,0.1650717258453369,468,0,0
3,0.1259677410125732,330,0,0
3,0.1791069507598877,496,0,0
3,0.2032690048217773,651,0,0
3,0.1617507934570312,594,0,0
3,0.2682380676269531,876,0,0
3,0.2520070075988769,841,0,0
3,0.1869943141937255,699,0,0
3,0.2789194583892822,1020,0,0
3,0.2379572391510009,694,0,0
3,0.1368908882141113,692,0,0
3,0.2653291225433349,1065,0,0
3,0.2049989700317382,987,0,0
3,0.2623238563537597,1410,0,0
3,0.1625087261199951,637,0,0
3,0.2233595848083496,882,0,0
3,0.1816320419311523,853,0,0
3,0.1558911800384521,657,0,0
3,0.1627399921417236,652,0,0
3,0.0926456451416015,391,0,0
3,0.1789300441741943,746,0,0
3,0.0555648803710937,218,0,0
3,0.0307345390319824,132,0,0
3,0.0625021457672119,253,0,0
3,0.0455718040466308,197,0,0
3,0.0545313358306884,240,0,0
3,0.0359878540039062,190,0,0
3,0.0343296527862548,191,0,0
3,0.033564805984497,191,0,0
3,0.0392844676971435,190,0,0
3,0.0415840148925781,207,0,0
3,0.0495007038116455,281,0,0
3,0.0219998359680175,174,0,0
3,0.0564758777618408,287,0,0
3,0.0150759220123291,61,0,0
3,0.0319933891296386,138,0,0
4,1.4254744052886963,3791,0,0
4,1.46846342086792,4637,0,0
4,1.550710916519165,5513,0,0
4,1.721942901611328,6039,0,0
4,2.548105239868164,8820,0,0
4,1.995226621627808,7143,0,0
4,3.1414639949798584,10730,0,0
4,2.1904022693634038,8258,0,0
4,1.2442257404327393,5048,0,0
4,0.8524963855743408,3358,0,0
4,0.802734375,2900,0,0
4,0.7001652717590332,2356,0,0
4,0.7087750434875488,2404,0,0
4,0.6694114208221436,2618,0,0
4,0.9685797691345216,4326,0,0
4,0.5804605484008789,2576,0,0
4,0.4316799640655517,2282,0,0
4,0.4651699066162109,2386,0,0
4,0.5160081386566162,3300,0,0
4,0.3241596221923828,1912,0,0
4,0.444180965423584,2277,0,0
4,1.2110862731933594,3791,0,0
4,1.3495430946350098,4011,0,0
4,2.1385085582733154,6641,0,0
4,1.5766069889068604,5290,0,0
4,1.1851472854614258,3672,0,0
4,1.2543022632598877,4036,0,0
4,1.7886812686920166,6400,0,0
4,1.3202321529388428,4914,0,0
5,10.429852724075316,30567,0,0
5,12.108358383178713,42277,0,0
5,13.353365659713743,34893,0,0
5,14.241050481796265,53695,0,0
5,6.996580362319946,23227,0,0
5,6.9741692543029785,23572,0,0
5,2.4589099884033203,8446,0,0
5,3.4921841621398926,13364,0,0
5,12.03247618675232,44191,0,0
5,13.351749897003174,60752,0,0
5,17.11958622932434,77778,0,0
5,10.23810052871704,48104,0,0
5,12.176722526550291,64223,0,0
5,10.549100160598757,50796,0,0
5,6.63507080078125,35788,0,0
5,6.368825912475586,34536,0,0
5,7.755578994750977,42715,0,0
5,6.336634159088135,38072,0,0
5,10.302539110183716,62154,0,0
5,14.127550840377808,83398,0,0
5,11.13905119895935,62101,0,0
5,15.83490824699402,99481,0,0
5,10.181692838668823,55752,0,0
5,5.954713821411133,34269,0,0
5,4.418205261230469,25805,0,0
5,2.749141216278076,18014,0,0
5,2.7718722820281982,17117,0,0
5,2.0936059951782227,11565,0,0
5,2.316363573074341,12654,0,0
5,3.181816816329956,19125,0,0
5,1.2589728832244873,7962,0,0
5,1.6814358234405518,9512,0,0
6,170.94569301605225,265160,0,0
6,361.58720541000366,404874,0,0
6,284.65285325050354,306264,0,0
6,420.8011291027069,430066,0,0
6,282.50291562080383,378622,0,0
6,119.11433863639832,478539,0,0
6,69.77635025978088,263537,0,0
6,70.08021593093872,265750,0,0
6,69.17829847335815,269703,0,0
6,31.76982378959656,121738,0,0
6,18.70766305923462,88441,0,0
6,30.60070538520813,104826,0,0
6,83.9712917804718,230023,0,0
6,79.65581011772156,290122,0,0
6,41.17377257347107,167525,0,0
6,43.49739074707031,179340,0,0
6,40.98193097114563,169999,0,0
6,22.710586309432983,94884,0,0
6,18.58201766014099,82452,0,0
6,94.43198418617249,165021,0,0
6,74.30988502502441,143480,0,0
6,32.483662605285645,134484,0,0
6,44.03310585021973,187143,0,0
6,31.45254850387573,138278,0,0
6,31.76091170310974,138241,0,0
